image_filepath,social-media-channel
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-pear73/photos/2025-02-12T09-48-09_image_picker_C34A8166-8657-4AC7-ACF3-6138AD24E988-14527-0000020EF84C5E32.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/green-alligator55/photos/2025-02-12T09-48-41_image_picker_82031DF7-3DAA-4E13-98D7-157EFA6E3D84-8941-00000157C7CDF03E.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/green-alligator55/photos/2025-02-12T09-50-14_image_picker_CF82F105-3FCB-4DE7-9EC5-51DE97C7AC51-8941-00000157C7509349.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/green-alligator55/photos/2025-02-12T09-50-14_image_picker_72A74760-5D99-421F-AC71-8685F9EEC683-8941-00000157C71DD4BA.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/green-alligator55/photos/2025-02-12T09-50-16_image_picker_92003F5E-E8D6-43E7-8965-F7BEFDF27F23-8941-00000157C7578256.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/green-alligator55/photos/2025-02-12T09-48-59_image_picker_35796802-B8B5-43EF-8288-D423F358E43A-8941-00000157C7E2516B.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/maroon-nance17/photos/2025-02-12T09-48-39_image_picker_35EE91AA-01E0-4B39-96B7-3D9E5013C047-84246-00002331E4447031.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/maroon-nance17/photos/2025-02-12T09-48-37_image_picker_3F9B0B84-C949-42C2-B9CD-49DD8F1B806B-84246-00002331E430E66E.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/maroon-nance17/photos/2025-02-12T09-48-37_image_picker_26E60E90-3EF0-4A4B-88B0-EDFF3BD22D8D-84246-00002331E463EA2B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-chocolate93/photos/2025-02-12T09-48-28_image_picker_968A5FAC-252D-475D-B94A-34EAA68BA7F4-3313-0000022F064103EA.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-chocolate93/photos/2025-02-13T19-41-50_image_picker_3B96C2A7-1882-4A1A-9F42-2BA2FD164A6F-6198-000003B0EA09A951.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-chocolate93/photos/2025-02-13T19-41-50_image_picker_995BA324-C384-420B-B9E0-27B813776C77-6198-000003B0E9AE5770.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-chocolate93/photos/2025-02-13T19-41-47_image_picker_B85100C7-057C-40F4-8ECD-D0AFB5C7D085-6198-000003B0E9C3538B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-chocolate93/photos/2025-02-12T09-48-19_image_picker_277F237A-595E-47E7-8683-5F7E8A47E93C-3313-0000022F04F98A82.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-chocolate93/photos/2025-02-13T19-41-48_image_picker_989957E4-5B84-492F-96A3-C34CC7B2CD2D-6198-000003B0EB161CF4.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-chocolate93/photos/2025-02-12T09-48-26_image_picker_CE689F99-43DA-4ED1-AA79-85EFB9E1A426-3313-0000022F01BD4C68.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-chocolate93/photos/2025-02-13T19-41-48_image_picker_2E377526-EA22-4509-9158-304884D04AD9-6198-000003B0EA6501D1.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-chocolate93/photos/2025-02-12T09-48-26_image_picker_1BB755EC-2A6A-4F3B-836F-63DF199F095F-3313-0000022F032FDB7E.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/violet-passionfruit1/photos/2025-02-12T09-48-45_image_picker_1AA7FFEA-0B1D-47DA-834D-906409366B93-6961-000000C114BDCFFC.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/violet-passionfruit1/photos/2025-02-12T09-48-50_image_picker_C8369FDA-4634-4C78-8FCA-9DF482DD4A4F-6961-000000C11451EC2A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/violet-passionfruit1/photos/2025-02-12T09-48-50_image_picker_DE41C49E-9ABE-4A52-A347-131F5FD6D390-6961-000000C114AC1B56.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/violet-passionfruit1/photos/2025-02-12T09-48-49_image_picker_A1A54B16-1D4F-4148-B0F2-F4A7FA66964A-6961-000000C1153E7DA3.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/violet-passionfruit1/photos/2025-02-12T09-48-48_image_picker_C37ADB2D-2F13-40C6-B5A6-B8F3A17D3E06-6961-000000C11411C3B0.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-18T12-19-47_image_picker_C6F52986-F222-4EF3-92F0-81CE94B3EF4B-21229-00000305A6D18A83.jpg,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-18T12-19-47_image_picker_0EF79FEE-06FD-4959-8CAF-0867D51DC268-21229-00000305A6C84284.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-16T13-28-02_image_picker_3ED1A6C6-E58A-4272-83AA-2E91820A905C-9416-000001524C821D57.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-16T13-28-03_image_picker_1B36512A-138C-45E5-AE79-3C1C4E5122AF-9416-000001524C539CF0.jpg,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-24T07-05-56_image_picker_DBD0754A-3475-4B02-B42A-66CE6B658912-597-0000017CD408097C.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-18T12-19-47_image_picker_0DDA6CE4-15BD-476B-8DAD-453A3F3389C8-21229-00000305A6BFAD30.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-12T09-48-31_image_picker_66FC23FD-088A-478A-84AD-9C042CD76147-43400-00000608014F16D2.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-12T09-48-34_image_picker_B9D640DC-3A24-47B4-B4F0-99035B7BCE26-43400-0000060800BEFE28.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-16T13-28-02_image_picker_2032EB3D-5F4F-4282-83B9-9ECB08A4DE40-9416-000001524C8E06C5.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-16T13-28-02_image_picker_782CF87B-4FB4-41DD-B4DE-8483BBF18A5F-9416-000001524C618AB7.jpg,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-12T09-48-31_image_picker_09531096-D43D-4715-B14E-3070F8846FCD-43400-00000608012E1604.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-23T20-48-09_image_picker_72A13036-644F-4D16-AA05-AA0EB729825B-597-000000BC85BE57A3.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-16T13-28-03_image_picker_32201758-216D-47DE-960E-FB0F31AE70F9-9416-000001524C39F813.jpg,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-12T09-48-30_image_picker_3B079FCE-7F4C-4FA2-A2B2-F829A885C461-43400-0000060800CE6B52.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-16T13-28-02_image_picker_D37634D2-DC06-47CC-8377-B004AA64FAAF-9416-000001524C6C7C07.jpg,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-03-02T00-58-06_image_picker_A816F529-C8F1-40CF-B6A1-8BFD11092106-954-00000067943C4D6C.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/fushsia-giraffe59/photos/2025-02-16T13-28-02_image_picker_CE849E6C-4849-473C-9D5E-44D89DF0C848-9416-000001524CA986C9.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/olive-bee11/photos/2025-02-12T09-48-28_image_picker_D95BDC00-6F7B-45FF-B97B-CFF446737B90-98751-00003E9BA75A2CDA.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/olive-bee11/photos/2025-02-12T09-48-19_image_picker_EEDD0F82-390E-4AF8-AD37-5A14690A8EC0-98751-00003E9BA7C99AF2.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/olive-bee11/photos/2025-02-12T09-48-31_image_picker_0D2D010A-4F05-41DF-B9F6-E2EDD446F2B3-98751-00003E9BA7390FEB.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/olive-bee11/photos/2025-02-12T09-48-09_image_picker_92FBC5B2-38D2-45D5-92A0-5D1C730AF949-98751-00003E9BA7951C7A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/olive-bee11/photos/2025-02-12T09-48-24_image_picker_C87849EC-77AD-4264-9D3B-44255868047B-98751-00003E9BA7651CA0.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/olive-bee11/photos/2025-02-12T09-48-18_image_picker_006D8AEA-4EB4-415F-89B1-EFC5989DE11B-98751-00003E9BA78B32C3.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/olive-bee11/photos/2025-02-12T09-48-19_image_picker_62ED44E2-25B5-433D-8757-E81404EE5D89-98751-00003E9BA69ABB57.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/olive-bee11/photos/2025-02-12T09-48-17_image_picker_CE81D53F-CCB5-4EF3-90CE-7024D0B89C40-98751-00003E9BA6DF8993.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/olive-bee11/photos/2025-02-12T09-48-14_image_picker_148172AD-003F-43F6-A852-8FD0DD09F25B-98751-00003E9BA6CE1632.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/olive-bee11/photos/2025-02-12T09-48-17_image_picker_5D2ACB8F-2E7C-4F38-A037-C47B813094FA-98751-00003E9BA7D3F6FC.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/olive-bee11/photos/2025-02-12T09-48-13_image_picker_E2E8A716-5FD9-4F17-908C-AA8B9E6F53C3-98751-00003E9BA6F09971.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-tamarillo9/photos/2025-02-12T22-45-48_image_picker_3D780BE3-7162-4BAF-B525-E26FD1FC8635-962-00000030F3CE105A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-tamarillo9/photos/2025-02-12T22-45-48_image_picker_044B25CE-5939-483A-9399-DFEA3826175E-962-00000030F3DC0A75.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-tamarillo9/photos/2025-02-12T09-49-04_image_picker_A6D4E46C-3419-4270-81C6-574ABD483A16-10091-000002B98FBA5F64.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-tamarillo9/photos/2025-02-12T09-49-05_image_picker_B332EB8F-0D42-4204-BCFB-924733DA4B7E-10091-000002B98F998FF9.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-tamarillo9/photos/2025-02-12T09-49-05_image_picker_D7D9EFE8-A0DE-407F-9399-43ACE96EE1F5-10091-000002B9913CF9B3.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-tamarillo9/photos/2025-02-12T09-49-07_image_picker_8936B684-97D1-45A7-A0C9-A9B6EA5920B6-10091-000002B990D4F4B2.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-tamarillo9/photos/2025-02-12T22-45-48_image_picker_0CB02193-080D-49FC-B58D-527629D5EE89-962-00000030F3E75C60.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-tamarillo9/photos/2025-02-12T09-49-08_image_picker_57554608-6B2E-4A2F-B434-ECD06E9EF404-10091-000002B990973CB0.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-tamarillo9/photos/2025-02-12T09-49-08_image_picker_57554608-6B2E-4A2F-B434-ECD06E9EF404-10091-000002B990973CB0.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-tamarillo9/photos/2025-02-12T09-49-10_image_picker_0F320982-8FD9-4A73-8816-25BF7575EAEB-10091-000002B992B33FB4.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-jackfruit74/photos/2025-02-12T09-48-26_image_picker_FE02BE17-26D7-40A5-9287-0C55F628A990-27586-000003D49BBF1B8F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-jackfruit74/photos/2025-02-12T09-48-25_image_picker_F86F87EC-F86B-48FA-9065-647A4FED9F59-27586-000003D49B985BE7.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-jackfruit74/photos/2025-02-12T09-48-25_image_picker_818B3466-5F67-4CD5-A593-9B636BFC1A1D-27586-000003D49BAEED6B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-jackfruit74/photos/2025-02-12T09-48-18_image_picker_7E7ACF62-7CCF-497C-BF81-1C16BF71323A-27586-000003D49B4DD5E0.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-jackfruit74/photos/2025-02-12T09-48-23_image_picker_6C9AC481-CD63-410F-A0B9-39CA3A40DEAA-27586-000003D49C79B0F5.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-jackfruit74/photos/2025-02-12T09-48-20_image_picker_67C50A8E-85F4-48A5-99B1-C895A2FD2821-27586-000003D49C1B7375.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-jackfruit74/photos/2025-02-12T09-48-24_image_picker_02E3BDFA-A865-4C61-BA08-C4F44D1330E3-27586-000003D49B9D512F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-jackfruit74/photos/2025-02-12T09-48-22_image_picker_9BE453B8-C9D5-4B7F-8119-7CE1DC8F1FB0-27586-000003D49C68A191.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-jackfruit74/photos/2025-02-12T09-48-26_image_picker_02F1DA8F-51B7-4A15-A830-DC26CFAB88A0-27586-000003D49BEE4FA8.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/lime-jackfruit74/photos/2025-02-12T09-48-24_image_picker_4C436E8D-C1FF-4616-AD23-E798FAB22F50-27586-000003D49C8F3705.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/yellow-deer77/photos/2025-02-18T22-20-54_image_picker_31F6F6AF-8A1F-47D9-8C03-43CC2B29DC40-19721-000002AA3C28A20D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/yellow-deer77/photos/2025-02-12T09-48-20_image_picker_04F99431-8BC8-4A0D-A5BD-8FF5906A1333-40100-000005A9747A4EB6.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/yellow-deer77/photos/2025-02-12T09-48-20_image_picker_04F99431-8BC8-4A0D-A5BD-8FF5906A1333-40100-000005A9747A4EB6.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/yellow-deer77/photos/2025-02-17T20-49-25_image_picker_C5D6E72E-15B8-4EC8-9179-8AA76CD3F20D-12504-000001B18738F53B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/yellow-deer77/photos/2025-02-12T09-48-30_image_picker_EC5170F0-45CE-49AB-BEAC-7775386964C4-40100-000005A972B2A918.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/yellow-deer77/photos/2025-02-12T09-48-19_image_picker_5DB66BCD-981F-4820-92D8-957914A3C487-40100-000005A97507B3A3.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/yellow-deer77/photos/2025-02-12T09-48-19_image_picker_1B4CA0DC-5BF1-4F65-886E-055A97453058-40100-000005A9743C3E15.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/azure-pomelo30/photos/2025-02-12T09-49-39_image_picker_1BD3FD66-2249-4A9E-A29B-3199E201C97D-532-000000082E65FE16.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/azure-pomelo30/photos/2025-02-12T09-49-37_image_picker_56A838BA-317A-4A47-B203-2EBBCEFE36A2-532-000000082E94B07E.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/azure-pomelo30/photos/2025-02-12T09-49-37_image_picker_9A27DEF5-150E-4964-B97E-534916764D99-532-000000082ED0D9E1.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-turkey28/photos/2025-02-13T19-28-25_image_picker_840238B3-D1A1-4711-9F29-5C37EE8DE2DE-24462-00000407F637A824.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-turkey28/photos/2025-02-13T19-28-24_image_picker_3AD1BE92-3F5A-4B09-A043-7B518BA780E9-24462-00000407F5F465EB.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-turkey28/photos/2025-02-13T19-28-23_image_picker_F826196E-EEDB-4EBD-BF9A-CDD65C7ECE23-24462-00000407F646EBE6.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-turkey28/photos/2025-02-13T19-28-23_image_picker_63B76805-C57A-4F47-982E-BEEB53F51353-24462-00000407F6711009.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-turkey28/photos/2025-02-13T19-28-22_image_picker_FDBD04FC-FE1A-4174-B79F-78DC445A3341-24462-00000407F6180D52.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-turkey28/photos/2025-02-13T19-28-23_image_picker_E3D9820F-71DF-4D09-BDE3-6384228716BF-24462-00000407F592D09B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-turkey28/photos/2025-02-18T13-02-13_image_picker_D53CC3A2-645E-4243-92DD-84FDEBA83466-2032-0000004E6FB9B41D.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-turkey28/photos/2025-02-13T19-28-24_image_picker_EF8A9279-067A-4D7E-8A71-12A449BBD335-24462-00000407F5B24F27.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-turkey28/photos/2025-02-18T13-02-12_image_picker_48977515-B2FB-483D-B58E-E73CA0FAA6F7-2032-0000004E7023301F.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-turkey28/photos/2025-02-12T09-48-15_image_picker_24421902-330D-4BC5-B97A-0261C2784956-17518-000002E09364E6B1.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-turkey28/photos/2025-02-17T12-24-30_image_picker_071A58A4-6125-4362-904C-F83D142AE20C-5771-000000FDF5A2DBCF.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-turkey28/photos/2025-02-13T19-28-25_image_picker_FC1DBB7C-685B-4565-AF89-98FD8F30AFA4-24462-00000407F5D21BA2.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/gray-turkey28/photos/2025-02-12T09-48-20_image_picker_28207F25-AD82-40ED-A7A8-474FA3347AE3-17518-000002E094EA44A5.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-grape52/photos/2025-02-15T20-30-13_image_picker_2172B174-4223-406F-B189-0934108ECB87-13215-0000036304B348FF.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-grape52/photos/2025-02-12T09-58-20_image_picker_E8CC3944-33C3-45E2-BEEC-2CCEB258E399-1093-0000002511ADF3CB.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-grape52/photos/2025-02-12T09-58-23_image_picker_4EFC1FB7-DDFC-4BB0-98B9-BBAC6A796A1B-1093-0000002511859B01.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-grape52/photos/2025-02-28T17-34-39_image_picker_DB430A91-B5EF-419E-A797-7723F6277B95-19590-00000724935A9B7C.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/navy-tiger89/photos/2025-02-12T09-49-14_image_picker_7274BFF8-C0DF-4A77-A0E7-00B50B7E298F-1367-000000A1E38301CA.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/navy-tiger89/photos/2025-02-12T09-49-12_image_picker_AAE5EC97-4167-4D2A-8995-9AE94382F46A-1367-000000A1E3AB6248.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-18T18-08-32_image_picker_01C4D89B-FF3A-460E-87D1-64E2CD6B1B3D-34060-0000089444F1159F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-23T20-01-03_image_picker_54BD8C98-44FD-40C0-8AAC-71466FD1C83D-6691-0000020618ED3D11.png,Snapchat
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-12T09-48-48_image_picker_2F389449-B652-4F05-837D-FC2BA81B2386-15264-00000447C2F0D8F8.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-19T19-37-13_image_picker_4BC91487-E5B9-484C-AB72-F17E107B2D9C-37337-00000948EF8FD24F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-13T20-11-36_image_picker_B7B4A490-154F-4D65-834A-15B33C849284-19996-0000057870F01B7E.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-19T17-02-45_image_picker_4BC91487-E5B9-484C-AB72-F17E107B2D9C-37337-00000948EF8FD24F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-13T20-11-38_image_picker_3DC1C922-6E45-4EA5-90C8-D72CDF35D0A8-19996-0000057870E61C12.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-16T17-11-57_image_picker_D1380921-CFDD-4626-B947-995EACECBEFE-27587-00000770D84A9576.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-16T17-11-52_image_picker_5E44839C-C7E1-4289-A4C1-81F75CE0B112-27587-00000770D82CD430.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-12T09-49-11_image_picker_0F1540A6-4C62-4837-9A23-CC101E45CDD1-15264-00000447C3045BF2.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-19T16-57-59_image_picker_DD400CBC-4DA2-4A98-B50C-6A81E718B297-37337-00000947582E998C.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-12T09-48-50_image_picker_6A42B67E-2A1C-4A43-B1D9-EEFA7A4C5BBE-15264-00000447C389CDFC.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-19T16-55-59_image_picker_BE8A4CAE-9F25-41B6-8122-665138B499A4-37337-00000946AC456B48.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-12T09-49-05_image_picker_56848CFB-E9A9-48EA-8E64-5FCD088C33A9-15264-00000447C3CEA6DA.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-03-03T08-01-23_image_picker_F12A9ACA-7028-40D7-A8F1-E4B9961022E1-3044-0000011422ECD2EC.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-19T16-56-01_image_picker_E0E16873-1915-4B8C-916C-571F30C72BD5-37337-00000946AC2BF60A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-17T17-08-57_image_picker_0CC9673A-2494-4B79-9D63-CBF065F7C9F3-30553-00000807EDCBFD3B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/silver-raspberry58/photos/2025-02-12T09-49-35_image_picker_29540544-B934-468A-88FC-80600D0B81C4-15264-00000447C4097BA6.png,TikTok
